Id,predictions
1461,110135.92110908951
1462,159059.96019565093
1463,169683.67729350808
1464,188059.7368355554
1465,219781.96751975082
1466,182152.00561857515
1467,175453.94214108353
1468,175115.15705071157
1469,210229.82950296812
1470,102017.78779385146
1471,210420.14451732824
1472,119310.28941675636
1473,107391.69501116511
1474,164580.87210884527
1475,146068.19689159747
1476,328672.5113620892
1477,268102.53010782285
1478,296230.72831671406
1479,286760.11114748043
1480,387050.16395904147
1481,302944.3490562303
1482,235072.56872890552
1483,190566.04670425877
1484,195564.85559554154
1485,184861.48979797098
1486,214427.8593377684
1487,313876.8739026842
1488,270342.04153312417
1489,207291.27720411262
1490,204319.2821209333
1491,210882.68054615776
1492,97661.07425960794
1493,190683.31348214252
1494,288175.7699640801
1495,286046.8321866903
1496,225033.5045009466
1497,213655.28761476045
1498,179282.1222424641
1499,179578.60340350226
1500,162088.95057804254
1501,178168.6076925092
1502,170418.18835034908
1503,268586.8288638303
1504,244406.35882067366
1505,225294.2014161538
1506,213836.9728557549
1507,245897.84839180927
1508,198842.30582091725
1509,177137.98025068303
1510,148774.11992704042
1511,147020.6584884926
1512,166674.94850850955
1513,172912.2127005948
1514,165586.08562296373
1515,218684.68972238444
1516,156647.06287214078
1517,157935.63023040432
1518,170562.1458479875
1519,227005.62469883403
1520,124087.815008551
1521,129523.77014410857
1522,186700.51808832353
1523,101448.87883307494
1524,109503.4670459152
1525,107158.5319974221
1526,109605.22397169948
1527,98643.1554124949
1528,146656.14085744217
1529,140431.9542327358
1530,186106.13713075488
1531,113793.75953475968
1532,78238.70848809392
1533,154417.05717970827
1534,143982.46225003898
1535,156164.98099040962
1536,115994.60124724428
1537,46719.99822923844
1538,187512.24571074732
1539,220809.55498632725
1540,137523.6686719641
1541,164116.67592014954
1542,153172.7779410989
1543,214176.57368098816
1544,58757.1769890656
1545,115834.67802695744
1546,137545.864516002
1547,122995.05905853666
1548,139781.23287296342
1549,113318.58788644697
1550,132713.0322705342
1551,125747.60226590524
1552,137808.10536797042
1553,139955.31455432693
1554,134310.19128384907
1555,158588.01970949292
1556,97451.7807018233
1557,109716.81409862719
1558,104769.79416911409
1559,99378.8020499628
1560,132969.6798422397
1561,146051.06880586955
1562,120098.7585399464
1563,104876.84000639338
1564,167987.03206919937
1565,143029.11057179316
1566,224401.9072095186
1567,70623.89432782063
1568,207566.84336509614
1569,103551.8231695788
1570,137903.63227220718
1571,118364.36978515703
1572,137617.97123305546
1573,237308.1364706508
1574,145708.61322410067
1575,217496.78124311438
1576,225374.0685889963
1577,207055.2723399686
1578,145996.88077887864
1579,142322.96009497857
1580,211150.64951181947
1581,132240.38846650335
1582,121660.06179664517
1583,301217.57056497457
1584,238700.79070508608
1585,155391.8755897379
1586,38667.17644365074
1587,96405.32415082003
1588,134111.64823030273
1589,97739.02925767307
1590,147593.622568122
1591,73247.17771726882
1592,128319.07556159422
1593,122879.75824374601
1594,131146.06479728932
1595,117272.83134143346
1596,225897.62838750298
1597,187839.43723361194
1598,201316.33647703903
1599,204195.11191736464
1600,210866.59048548888
1601,3447.353510556277
1602,124994.58833607298
1603,65018.74457896501
1604,257339.08765641856
1605,262074.40401236725
1606,171234.14203365624
1607,232664.77348009462
1608,227399.37572199164
1609,204684.3283450585
1610,150669.0333946047
1611,151205.47438329912
1612,182671.75372952758
1613,173139.5183901583
1614,114242.18316724803
1615,72702.98213882546
1616,72702.98213882546
1617,88525.32142271649
1618,118118.919935507
1619,124931.70112277754
1620,202455.43169475766
1621,145636.52197878272
1622,130256.1004927042
1623,263049.68751309183
1624,205308.06888686656
1625,122592.27199137327
1626,183944.5869155808
1627,188346.9412969728
1628,280620.06469833513
1629,196553.36799659254
1630,327570.9950307524
1631,238710.48848940013
1632,257956.91791853285
1633,181922.96154876356
1634,190434.30946536385
1635,173216.8798412535
1636,172175.5807754217
1637,179117.87650690821
1638,221527.7057033159
1639,203295.16874066612
1640,266242.69281403837
1641,203433.87227279064
1642,227785.94132272096
1643,248801.99818521563
1644,243132.10929376702
1645,180115.16544479015
1646,156774.648970564
1647,182815.17145028384
1648,146401.2199388513
1649,123207.70908706414
1650,101277.16992868856
1651,112218.732432778
1652,120439.73315226391
1653,120233.7520850685
1654,168162.0533231938
1655,170396.60462194995
1656,165710.31584435282
1657,169291.49705870135
1658,166275.0377121066
1659,147219.0825706619
1660,147845.49745765026
1661,349030.6174627718
1662,340077.4992398578
1663,327884.36113472923
1664,399890.01316392934
1665,302722.20358082314
1666,286545.5195785938
1667,312208.4717444007
1668,304663.320530468
1669,281526.4573767503
1670,308430.13931781554
1671,248897.33191270428
1672,361875.72313692945
1673,284470.2702069653
1674,271255.52912311594
1675,194274.63588761748
1676,191896.71595485543
1677,215146.22976336465
1678,386630.43848182296
1679,317992.2901582556
1680,302432.10594276444
1681,263868.282983302
1682,276022.7840457951
1683,216670.88648774324
1684,196123.01940160524
1685,179134.4629732835
1686,201065.80490855384
1687,185124.8658818924
1688,210200.39549478702
1689,207278.46866498154
1690,199014.12260865665
1691,188136.27672303352
1692,261305.7429974298
1693,184861.48979797098
1694,179297.64465148584
1695,185632.21228094155
1696,267004.28954698204
1697,185485.20645346947
1698,317714.9708649978
1699,302354.10326063726
1700,237596.9002347854
1701,268279.344894912
1702,281766.93531516334
1703,273973.0115557562
1704,279800.9448922542
1705,240317.43213124503
1706,364515.40044036217
1707,223198.71571359492
1708,221468.88044980413
1709,287116.88668015203
1710,243624.5935822369
1711,255941.63123002485
1712,276824.52620573936
1713,254361.1084660124
1714,231241.31727539445
1715,211449.67276278767
1716,211227.68058436224
1717,202716.91731186374
1718,155330.08175662567
1719,219287.8641829755
1720,261874.79078642465
1721,200955.057091002
1722,132003.81515521382
1723,154390.28422047012
1724,238682.73119515716
1725,234324.2017393465
1726,188465.3760206959
1727,184715.40612713038
1728,196608.32729858404
1729,162512.7331738145
1730,177019.23879083584
1731,123632.18936829071
1732,118131.07809481188
1733,103348.49734628899
1734,109936.35726212431
1735,116001.91435812041
1736,105232.31373602885
1737,291444.11720632855
1738,218972.3877544119
1739,312515.7105395093
1740,228523.39204797556
1741,194164.0374587183
1742,178135.50261539244
1743,193249.58873861772
1744,257864.00433184265
1745,240585.27305955847
1746,258885.25762763782
1747,224186.9365830539
1748,238306.4812073824
1749,151778.1987650349
1750,155954.57384151395
1751,248081.15162609215
1752,104823.54428316746
1753,177297.450215447
1754,226140.70209615678
1755,170214.5152581866
1756,95499.47381940717
1757,100245.97920771083
1758,143357.46051908226
1759,166472.98772325402
1760,164736.78621195722
1761,153213.25933711743
1762,173448.44036504475
1763,185809.81751730607
1764,106508.18890235957
1765,208757.8645592545
1766,178221.3757202588
1767,203272.4322254043
1768,122646.76710222499
1769,192107.02143771842
1770,135072.8031118831
1771,127368.68046433537
1772,142852.016565645
1773,107443.94345366128
1774,191709.41517877555
1775,133792.1604295409
1776,120325.28452652507
1777,86713.88889753434
1778,125091.62411991053
1779,107017.16801187594
1780,190178.7143026922
1781,122942.7204183006
1782,55161.741079101805
1783,137301.0956552534
1784,75265.25649177091
1785,105618.00977699505
1786,166081.24596341723
1787,186457.28679778555
1788,-7636.880876961863
1789,97467.94643287791
1790,40488.3396999836
1791,247978.0966075043
1792,167012.97484211647
1793,152409.45336986892
1794,154259.63368603925
1795,139287.08977644355
1796,124637.7270684482
1797,145059.9459539581
1798,114609.56052749732
1799,83979.04306931829
1800,114190.66250483412
1801,112842.16808743507
1802,176936.9352870226
1803,184288.8413974035
1804,131757.92750153935
1805,136930.67744750588
1806,149885.52850708854
1807,167213.45086885884
1808,122561.87970238645
1809,100313.93334703962
1810,136272.48628783156
1811,86848.85063932312
1812,97206.99100835342
1813,121660.34522114694
1814,77374.61390820087
1815,-27.899742093635723
1816,78125.55988763634
1817,103664.66655198543
1818,158285.62984232546
1819,136544.63114055956
1820,41897.29832503875
1821,141539.98282616457
1822,175421.36800446245
1823,10837.482701259898
1824,146509.63542359404
1825,124182.94864764332
1826,94200.42209544557
1827,112811.08144984045
1828,124741.91550683661
1829,160972.98608627683
1830,165747.6712026334
1831,187332.35125048715
1832,137549.49140645587
1833,157845.70664537
1834,141492.45790546463
1835,170652.85273264628
1836,162414.93560941168
1837,55008.64555913489
1838,132685.5041274362
1839,71743.65433748474
1840,116424.0684785496
1841,127957.62074141507
1842,87558.73834175686
1843,126221.13028921047
1844,146952.9866243027
1845,136869.2949218111
1846,156819.32363224076
1847,177351.3458898029
1848,-9996.250042748521
1849,107924.74472002103
1850,116865.3487265493
1851,150539.69642744376
1852,115785.89729429805
1853,122732.5092390913
1854,186616.8608136382
1855,172027.32410653064
1856,224529.7951959892
1857,155716.60709198937
1858,177774.4019625918
1859,143409.4313117942
1860,162689.03049654292
1861,141969.0725396307
1862,290234.45951157867
1863,290234.45951157867
1864,290234.45951157867
1865,307393.0013972644
1866,301569.30381958245
1867,261260.80081922852
1868,276502.00389919477
1869,211707.56477559533
1870,241560.73378982884
1871,261559.44802516978
1872,174968.14834531676
1873,223990.2182393592
1874,132736.6489864256
1875,219675.4568466671
